2019-07-31 08:11:10.000000,-0.0
2019-07-31 08:11:10.015625,-0.0
2019-07-31 08:11:10.031250,-0.0
2019-07-31 08:11:10.046875,-0.0
2019-07-31 08:11:10.062500,-0.0
2019-07-31 08:11:10.078125,-0.0
2019-07-31 08:11:10.093750,-0.0
2019-07-31 08:11:10.109375,-0.0
2019-07-31 08:11:10.125000,-0.0
2019-07-31 08:11:10.140625,-0.0
2019-07-31 08:11:10.156250,0.0
2019-07-31 08:11:10.171875,0.01
2019-07-31 08:11:10.187500,0.01
2019-07-31 08:11:10.203125,-0.0
2019-07-31 08:11:10.218750,-0.03
2019-07-31 08:11:10.234375,-0.05
2019-07-31 08:11:10.250000,-0.05
2019-07-31 08:11:10.265625,0.0
2019-07-31 08:11:10.281250,0.13
2019-07-31 08:11:10.296875,0.36
2019-07-31 08:11:10.312500,0.66
2019-07-31 08:11:10.328125,1.01
2019-07-31 08:11:10.343750,1.37
2019-07-31 08:11:10.359375,1.72
2019-07-31 08:11:10.375000,2.06
2019-07-31 08:11:10.390625,2.4
2019-07-31 08:11:10.406250,2.79
2019-07-31 08:11:10.421875,3.24
2019-07-31 08:11:10.437500,3.8
2019-07-31 08:11:10.453125,4.43
2019-07-31 08:11:10.468750,5.09
2019-07-31 08:11:10.484375,5.72
2019-07-31 08:11:10.500000,6.31
2019-07-31 08:11:10.515625,6.87
2019-07-31 08:11:10.531250,7.45
2019-07-31 08:11:10.546875,8.14
2019-07-31 08:11:10.562500,8.99
2019-07-31 08:11:10.578125,10.1
2019-07-31 08:11:10.593750,11.38
2019-07-31 08:11:10.609375,12.74
2019-07-31 08:11:10.625000,14.06
2019-07-31 08:11:10.640625,15.29
2019-07-31 08:11:10.656250,16.47
2019-07-31 08:11:10.671875,17.74
2019-07-31 08:11:10.687500,19.29
2019-07-31 08:11:10.703125,21.25
2019-07-31 08:11:10.718750,23.83
2019-07-31 08:11:10.734375,26.85
2019-07-31 08:11:10.750000,30.08
2019-07-31 08:11:10.765625,33.25
2019-07-31 08:11:10.781250,36.2
2019-07-31 08:11:10.796875,39.01
2019-07-31 08:11:10.812500,41.98
2019-07-31 08:11:10.828125,45.54
2019-07-31 08:11:10.843750,50.0
2019-07-31 08:11:10.859375,55.77
2019-07-31 08:11:10.875000,62.51
2019-07-31 08:11:10.890625,69.76
2019-07-31 08:11:10.906250,76.96
2019-07-31 08:11:10.921875,83.77
2019-07-31 08:11:10.937500,90.26
2019-07-31 08:11:10.953125,96.88
2019-07-31 08:11:10.968750,104.32
2019-07-31 08:11:10.984375,113.13
2019-07-31 08:11:11.000000,123.87
2019-07-31 08:11:11.015625,136.09
2019-07-31 08:11:11.031250,149.07
2019-07-31 08:11:11.046875,162.01
2019-07-31 08:11:11.062500,174.35
2019-07-31 08:11:11.078125,186.1
2019-07-31 08:11:11.093750,197.8
2019-07-31 08:11:11.109375,210.72
2019-07-31 08:11:11.125000,223.52
2019-07-31 08:11:11.140625,238.51
2019-07-31 08:11:11.156250,256.38
2019-07-31 08:11:11.171875,277.41
2019-07-31 08:11:11.187500,300.52
2019-07-31 08:11:11.203125,322.84
2019-07-31 08:11:11.218750,339.93
2019-07-31 08:11:11.234375,346.96
2019-07-31 08:11:11.250000,340.37
2019-07-31 08:11:11.265625,319.19
2019-07-31 08:11:11.281250,285.86
2019-07-31 08:11:11.296875,244.41
2019-07-31 08:11:11.312500,199.44
2019-07-31 08:11:11.328125,154.37
2019-07-31 08:11:11.343750,110.71
2019-07-31 08:11:11.359375,68.49
2019-07-31 08:11:11.375000,27.22
2019-07-31 08:11:11.390625,-13.18
2019-07-31 08:11:11.406250,-52.15
2019-07-31 08:11:11.421875,-88.4
2019-07-31 08:11:11.437500,-121.4
2019-07-31 08:11:11.453125,-151.23
2019-07-31 08:11:11.468750,-178.54
2019-07-31 08:11:11.484375,-204.14
2019-07-31 08:11:11.500000,-228.53
2019-07-31 08:11:11.515625,-251.62
2019-07-31 08:11:11.531250,-272.88
2019-07-31 08:11:11.546875,-291.93
2019-07-31 08:11:11.562500,-309.03
2019-07-31 08:11:11.578125,-325.64
2019-07-31 08:11:11.593750,-343.58
2019-07-31 08:11:11.609375,-363.68
2019-07-31 08:11:11.625000,-385.0
2019-07-31 08:11:11.640625,-404.51
2019-07-31 08:11:11.656250,-417.89
2019-07-31 08:11:11.671875,-421.31
2019-07-31 08:11:11.687500,-413.17
2019-07-31 08:11:11.703125,-394.65
2019-07-31 08:11:11.718750,-369.18
2019-07-31 08:11:11.734375,-340.52
2019-07-31 08:11:11.750000,-311.14
2019-07-31 08:11:11.765625,-281.87
2019-07-31 08:11:11.781250,-252.51
2019-07-31 08:11:11.796875,-223.26
2019-07-31 08:11:11.812500,-195.42
2019-07-31 08:11:11.828125,-170.98
2019-07-31 08:11:11.843750,-151.25
2019-07-31 08:11:11.859375,-135.81
2019-07-31 08:11:11.875000,-122.43
2019-07-31 08:11:11.890625,-108.23
2019-07-31 08:11:11.906250,-91.55
2019-07-31 08:11:11.921875,-72.9
2019-07-31 08:11:11.937500,-54.76
2019-07-31 08:11:11.953125,-40.14
2019-07-31 08:11:11.968750,-30.73
2019-07-31 08:11:11.984375,-25.72
2019-07-31 08:11:12.000000,-22.32
2019-07-31 08:11:12.015625,-17.3
2019-07-31 08:11:12.031250,-8.88
